2015/02/02 12:35:37 [error] 4219#0: *1 open() "/home/pierre/git/Django-ClasseInversee/ClasseInversee1/media/PICT0010.JPG" failed (13: Permission denied), client: 127.0.0.1, server: 127.0.0.1, request: "GET /media/PICT0010.JPG HTTP/1.1", host: "localhost:8000"
2015/02/02 12:38:07 [error] 4219#0: *2 open() "/home/pierre/git/Django-ClasseInversee/ClasseInversee1/static/Gambian_classroom.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 127.0.0.1, request: "GET /static/Gambian_classroom.jpg HTTP/1.1", host: "localhost:8000"
2015/02/02 12:38:15 [error] 4219#0: *2 open() "/home/pierre/git/Django-ClasseInversee/ClasseInversee1/static_dep/Gambian_classroom.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 127.0.0.1, request: "GET /static_dep/Gambian_classroom.jpg HTTP/1.1", host: "localhost:8000"
2015/02/02 12:40:53 [error] 4219#0: *4 open() "/home/pierre/git/Django-ClasseInversee/ClasseInversee1/media/PICT0010.JPG" failed (13: Permission denied), client: 127.0.0.1, server: 127.0.0.1, request: "GET /media/PICT0010.JPG HTTP/1.1", host: "localhost:8000"
2015/02/17 08:19:50 [crit] 2793#0: *4 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/17 08:19:50 [crit] 2793#0: *4 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/17 08:30:23 [crit] 2799#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/17 08:30:23 [crit] 2799#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/17 09:16:47 [crit] 2799#0: *5 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/17 09:16:47 [crit] 2799#0: *5 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/17 09:18:47 [crit] 2799#0: *8 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /welcome HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000", referrer: "http://127.0.0.1:8000/"
2015/02/17 09:18:47 [crit] 2799#0: *8 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/17 09:18:47 [crit] 2799#0: *8 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/17 15:29:19 [crit] 2799#0: *13 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/17 15:29:20 [crit] 2799#0: *13 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/17 18:37:11 [crit] 2799#0: *16 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/17 18:37:12 [crit] 2799#0: *16 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/17 23:38:57 [crit] 2799#0: *20 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/17 23:38:57 [crit] 2799#0: *20 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/18 07:57:38 [crit] 2237#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/18 10:20:05 [crit] 2237#0: *6 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/18 10:20:06 [crit] 2237#0: *6 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/18 21:38:34 [crit] 2237#0: *9 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /welcome HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000", referrer: "http://127.0.0.1:8000/"
2015/02/26 09:34:52 [crit] 2234#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /welcome HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/26 09:34:52 [crit] 2234#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/26 09:49:03 [crit] 2234#0: *4 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /welcome HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/03/16 13:28:35 [crit] 1833#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /exampleform/ HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/03/16 13:28:35 [crit] 1833#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/03/16 13:28:35 [crit] 1833#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
